Num clusters,Fixed ari,GA ari,PSO ari,Best ari
2,0.952589,0.975695,0.973034,GA
3,1.000000,0.997913,1.000000,Fixed/PSO
4,1.000000,1.000000,1.000000,Equal
5,0.992561,0.993272,0.994378,PSO
6,0.849935,0.861555,0.893287,PSO
7,0.643491,0.726394,0.745864,PSO
8,0.630180,0.550109,0.554702,Fixed
9,0.447469,0.431815,0.459544,PSO
10,0.414322,0.433749,0.437076,PSO
